TID: [] [2025-07-07 08:46:10,029] []  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-User-Claim-Value Target=a***n Data={"Claim Value":["e**********************************1"],"Claim":"urn:ietf:params:scim:schemas:core:2.0:id","Profile":"default"} Outcome=Success
TID: [-1234] [2025-07-07 09:11:40,287] [880e35be-9329-4f16-bd6a-329a77c6d7c9]  INFO {AUDIT_LOG} - Initiator : e03b7f4c-73b8-4567-83a6-76772de1bab1 | Action : Update-Application | Target : 874ecef7-4d29-45b9-b04d-988c043d2de4 | Data : { Changed-State : { Name:fingerprint-client, Description:null, Application Version:v2.0.0, Resource ID:874ecef7-4d29-45b9-b04d-988c043d2de4, Access URL:null, Is Discoverable:false, Is SaaS:false, Inbound Authentication Configs:[{Auth Key:w**************************a, Auth Type:oauth2, Config Type:standardAPP, Inbound configuration:null}], Local and Outbound Configuration:{Auth Type:flow, Authentication Steps:[{Step Order:1, , Local Authenticators:[BasicAuthenticator, custom-internal-bio-sdk-auth]Federated Authenticators:[{IDP:SSO,Authenticator:OrganizationAuthenticator}]}]}, Claim Configuration:{User Claim URI:null, Role Claim URI:, Claim Mappings: [{Local Claim:http://wso2.org/claims/DiscoveredID, Remote Claim:http://wso2.org/claims/DiscoveredID}{, Local Claim:http://wso2.org/claims/IsMatched, Remote Claim:http://wso2.org/claims/IsMatched}{, Local Claim:http://wso2.org/claims/givenname, Remote Claim:http://wso2.org/claims/givenname}{, Local Claim:http://wso2.org/claims/roles, Remote Claim:http://wso2.org/claims/roles}]}, Inbound Provisioning Configuration:{Provisioning Userstore:null, Is Dumb Mode:false}, Outbound Provisioning Configuration:{}, Service Provider Properties:[{isAPIBasedAuthenticationEnabled:true}, {isManagementApp:false}, {USE_DOMAIN_IN_ROLES:true}, {skipLogoutConsent:true}, {skipConsent:true}, {jwksURI:}, {appleAppId:null}, {templateId:custom-application-oidc}, {IsApplicationEnabled:true}, {isAppShared:true}, {useUserIdForDefaultSubject:true}, {isB2BSelfServiceApp:false}, {androidPackageName:null}, {useExternalConsentPage:false}, {allowedAudienceForAssociatedRoles:application}, {IsAttestationEnabled:false}, {templateVersion:}] } } | Result : Success 
TID: [-1234] [2025-07-07 09:11:53,089] [1b738825-0ce6-4d41-ba24-5a4303a1ee5b]  INFO {AUDIT_LOG} - Initiator : a*********a | Action : LoginStepSuccess | Target : ApplicationAuthenticationFramework | Data : { "ContextIdentifier" : "ab4afed6-4b6c-47b1-bef7-0beeeaa9adf2","AuthenticatedUser" : "a*********a","AuthenticatedUserTenantDomain" : "carbon.super","ServiceProviderName" : "fingerprint-client","RequestType" : "oidc","RelyingParty" : "wCPmxlccE9w1WURD6fuTqWdB3PIa","AuthenticatedIdP" : "LOCAL","User Agent" : "null","RemoteAddress" : "null","UserStoreDomain" : "PRIMARY" } | Result : Success 
TID: [-1234] [2025-07-07 09:11:53,089] [1b738825-0ce6-4d41-ba24-5a4303a1ee5b]  INFO {AUDIT_LOG} - Initiator : a**********************r | Action : Authenticate | Target : ApplicationAuthenticationFramework | Data : { Step: 1, IDP: LOCAL, Authenticator:custom-internal-bio-sdk-auth } | Result : Success 
TID: [-1234] [2025-07-07 09:11:58,781] [ec55ba69-81c5-46b6-bdc9-8ca69999e4c7]  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-User-Claim-Values Target=a***n Data={"ServiceProviderName":"Console","Claims":{"http://wso2.org/claims/username":"a***n","http://wso2.org/claims/userid":"e03b7f4c-73b8-4567-83a6-76772de1bab1","http://wso2.org/claims/roles":"I*****************************************************e","http://wso2.org/claims/modified":"2*************************Z","http://wso2.org/claims/groups":"a***n","http://wso2.org/claims/userprincipal":"a***n"}} Outcome=Success
TID: [-1234] [2025-07-07 09:11:58,784] [ec55ba69-81c5-46b6-bdc9-8ca69999e4c7]  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-User-Claim-Values Target=a***n Data={"ServiceProviderName":"Console","Claims":{}} Outcome=Success
TID: [-1234] [2025-07-07 09:11:58,790] [ec55ba69-81c5-46b6-bdc9-8ca69999e4c7]  INFO {AUDIT_LOG} - Initiator : e03b7f4c-73b8-4567-83a6-76772de1bab1 | Action : UpdateSession | Data : { {"traceId":"ec55ba69-81c5-46b6-bdc9-8ca69999e4c7","RememberMe":false,"sessionContextId":"02894264396a608c3f562bf270a1d21b0d585769d0e7b76db276f65ad3516523","AuthenticatedUserTenantDomain":"carbon.super","AuthenticatedUser":"P***********n","LastAccessedTimestamp":1751859718785} } | Result : Success 
TID: [-1234] [2025-07-07 09:11:58,792] [ec55ba69-81c5-46b6-bdc9-8ca69999e4c7]  INFO {AUDIT_LOG} - Initiator : e***********************************************r | Action : Login | Target : ApplicationAuthenticationFramework | Data : { "ContextIdentifier" : "c9b86fe6-04b9-4474-92c5-3cb44038627e","AuthenticatedUser" : "e***********************************************r","AuthenticatedUserTenantDomain" : "carbon.super","ServiceProviderName" : "Console","RequestType" : "oidc","RelyingParty" : "CONSOLE","AuthenticatedIdPs" : "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ3c28yIiwiZXhwIjoxNzUxODU5NzIxNzczLCJpYXQiOjE3NTE4NTk3MTg3NzMsImlkcHMiOlt7ImlkcCI6IkxPQ0FMIiwiYXV0aGVudGljYXRvciI6IkJhc2ljQXV0aGVudGljYXRvciJ9XX0.MCgjT2FqAuFVrbIaSXO5SWPMZDFdXVPnL126XeoPKAI","User Agent" : "null","RemoteAddress" : "null","UserStoreDomain" : "PRIMARY" } | Result : Success 
TID: [-1234] [2025-07-07 09:12:02,064] [17b3304c-050c-4fbd-a21b-aa126ef31c9d]  INFO {AUDIT_LOG} - Initiator=e03b7f4c-73b8-4567-83a6-76772de1bab1 Action=Get-User-Claim-Values Target=a***n Data={"ServiceProviderName":"Console","Claims":{"http://wso2.org/claims/username":"a***n","http://wso2.org/claims/userid":"e03b7f4c-73b8-4567-83a6-76772de1bab1","http://wso2.org/claims/roles":"I*****************************************************e","http://wso2.org/claims/modified":"2*************************Z","http://wso2.org/claims/groups":"a***n"}} Outcome=Success
TID: [-1234] [2025-07-07 09:12:06,861] [363b864f-cbb3-4695-a890-41f6b7c9422d]  INFO {AUDIT_LOG} - Initiator : j**n | Action : LoginStepSuccess | Target : ApplicationAuthenticationFramework | Data : { "ContextIdentifier" : "f7fa3898-7e38-453e-828f-59114c9d1040","AuthenticatedUser" : "j**n","AuthenticatedUserTenantDomain" : "carbon.super","ServiceProviderName" : "fingerprint-client","RequestType" : "oidc","RelyingParty" : "wCPmxlccE9w1WURD6fuTqWdB3PIa","AuthenticatedIdP" : "LOCAL","User Agent" : "null","RemoteAddress" : "null","UserStoreDomain" : "PRIMARY" } | Result : Success 
TID: [-1234] [2025-07-07 09:12:06,861] [363b864f-cbb3-4695-a890-41f6b7c9422d]  INFO {AUDIT_LOG} - Initiator : j***************r | Action : Authenticate | Target : ApplicationAuthenticationFramework | Data : { Step: 1, IDP: LOCAL, Authenticator:custom-internal-bio-sdk-auth } | Result : Success 
TID: [-1234] [2025-07-07 09:13:30,100] [e61eee87-b7a1-4522-8d2c-180adc597d5c]  INFO {AUDIT_LOG} - Initiator : e03b7f4c-73b8-4567-83a6-76772de1bab1 | Action : Update-Application | Target : 874ecef7-4d29-45b9-b04d-988c043d2de4 | Data : { Changed-State : { Name:fingerprint-client, Description:null, Application Version:v2.0.0, Resource ID:874ecef7-4d29-45b9-b04d-988c043d2de4, Access URL:null, Is Discoverable:false, Is SaaS:false, Inbound Authentication Configs:[{Auth Key:w**************************a, Auth Type:oauth2, Config Type:standardAPP, Inbound configuration:null}], Local and Outbound Configuration:{Auth Type:flow, Authentication Steps:[{Step Order:1, , Local Authenticators:[BasicAuthenticator, custom-internal-bio-sdk-auth]Federated Authenticators:[{IDP:SSO,Authenticator:OrganizationAuthenticator}]}]}, Claim Configuration:{User Claim URI:null, Role Claim URI:, Claim Mappings: [{Local Claim:http://wso2.org/claims/DiscoveredID, Remote Claim:http://wso2.org/claims/DiscoveredID}{, Local Claim:http://wso2.org/claims/IsMatched, Remote Claim:http://wso2.org/claims/IsMatched}{, Local Claim:http://wso2.org/claims/givenname, Remote Claim:http://wso2.org/claims/givenname}{, Local Claim:http://wso2.org/claims/roles, Remote Claim:http://wso2.org/claims/roles}]}, Inbound Provisioning Configuration:{Provisioning Userstore:null, Is Dumb Mode:false}, Outbound Provisioning Configuration:{}, Service Provider Properties:[{isAPIBasedAuthenticationEnabled:true}, {isManagementApp:false}, {USE_DOMAIN_IN_ROLES:true}, {skipLogoutConsent:true}, {skipConsent:true}, {jwksURI:}, {appleAppId:null}, {templateId:custom-application-oidc}, {IsApplicationEnabled:true}, {isAppShared:true}, {useUserIdForDefaultSubject:true}, {isB2BSelfServiceApp:false}, {androidPackageName:null}, {useExternalConsentPage:false}, {allowedAudienceForAssociatedRoles:application}, {IsAttestationEnabled:false}, {templateVersion:}] } } | Result : Success 
TID: [-1234] [2025-07-07 09:13:40,846] [edbcdafb-6df8-4152-b43a-e4fa004e0f43]  INFO {AUDIT_LOG} - Initiator : a*********a | Action : LoginStepSuccess | Target : ApplicationAuthenticationFramework | Data : { "ContextIdentifier" : "b6c7b8bc-65a9-49e0-832b-ed5a3307acd6","AuthenticatedUser" : "a*********a","AuthenticatedUserTenantDomain" : "carbon.super","ServiceProviderName" : "fingerprint-client","RequestType" : "oidc","RelyingParty" : "wCPmxlccE9w1WURD6fuTqWdB3PIa","AuthenticatedIdP" : "LOCAL","User Agent" : "null","RemoteAddress" : "null","UserStoreDomain" : "PRIMARY" } | Result : Success 
TID: [-1234] [2025-07-07 09:13:40,847] [edbcdafb-6df8-4152-b43a-e4fa004e0f43]  INFO {AUDIT_LOG} - Initiator : a**********************r | Action : Authenticate | Target : ApplicationAuthenticationFramework | Data : { Step: 1, IDP: LOCAL, Authenticator:custom-internal-bio-sdk-auth } | Result : Success 
TID: [-1234] [2025-07-07 09:14:30,385] [4abd8d3f-f8de-43f0-906a-fed7079ec169]  INFO {AUDIT_LOG} - Initiator : a*********a | Action : LoginStepSuccess | Target : ApplicationAuthenticationFramework | Data : { "ContextIdentifier" : "8ef03399-caca-4fc4-afdb-b2c1b7d77a20","AuthenticatedUser" : "a*********a","AuthenticatedUserTenantDomain" : "carbon.super","ServiceProviderName" : "fingerprint-client","RequestType" : "oidc","RelyingParty" : "wCPmxlccE9w1WURD6fuTqWdB3PIa","AuthenticatedIdP" : "LOCAL","User Agent" : "null","RemoteAddress" : "null","UserStoreDomain" : "PRIMARY" } | Result : Success 
TID: [-1234] [2025-07-07 09:14:30,385] [4abd8d3f-f8de-43f0-906a-fed7079ec169]  INFO {AUDIT_LOG} - Initiator : a**********************r | Action : Authenticate | Target : ApplicationAuthenticationFramework | Data : { Step: 1, IDP: LOCAL, Authenticator:custom-internal-bio-sdk-auth } | Result : Success 
TID: [-1234] [2025-07-07 09:16:34,217] [f66bf4a6-11b2-4336-9527-10ac5098334b]  INFO {AUDIT_LOG} - Initiator : e03b7f4c-73b8-4567-83a6-76772de1bab1 | Action : Update-Application | Target : 874ecef7-4d29-45b9-b04d-988c043d2de4 | Data : { Changed-State : { Name:fingerprint-client, Description:null, Application Version:v2.0.0, Resource ID:874ecef7-4d29-45b9-b04d-988c043d2de4, Access URL:null, Is Discoverable:false, Is SaaS:false, Inbound Authentication Configs:[{Auth Key:w**************************a, Auth Type:oauth2, Config Type:standardAPP, Inbound configuration:null}], Local and Outbound Configuration:{Auth Type:flow, Authentication Steps:[{Step Order:1, , Local Authenticators:[BasicAuthenticator, custom-internal-bio-sdk-auth]Federated Authenticators:[{IDP:SSO,Authenticator:OrganizationAuthenticator}]}]}, Claim Configuration:{User Claim URI:null, Role Claim URI:, Claim Mappings: [{Local Claim:http://wso2.org/claims/DiscoveredID, Remote Claim:http://wso2.org/claims/DiscoveredID}{, Local Claim:http://wso2.org/claims/IsMatched, Remote Claim:http://wso2.org/claims/IsMatched}{, Local Claim:http://wso2.org/claims/givenname, Remote Claim:http://wso2.org/claims/givenname}{, Local Claim:http://wso2.org/claims/roles, Remote Claim:http://wso2.org/claims/roles}]}, Inbound Provisioning Configuration:{Provisioning Userstore:null, Is Dumb Mode:false}, Outbound Provisioning Configuration:{}, Service Provider Properties:[{isAPIBasedAuthenticationEnabled:true}, {isManagementApp:false}, {USE_DOMAIN_IN_ROLES:true}, {skipLogoutConsent:true}, {skipConsent:true}, {jwksURI:}, {appleAppId:null}, {templateId:custom-application-oidc}, {IsApplicationEnabled:true}, {isAppShared:true}, {useUserIdForDefaultSubject:true}, {isB2BSelfServiceApp:false}, {androidPackageName:null}, {useExternalConsentPage:false}, {allowedAudienceForAssociatedRoles:application}, {IsAttestationEnabled:false}, {templateVersion:}] } } | Result : Success 
TID: [-1234] [2025-07-07 09:16:48,376] [6564d418-c988-419f-afb0-8ba319b3bb84]  INFO {AUDIT_LOG} - Initiator : a*********a | Action : LoginStepSuccess | Target : ApplicationAuthenticationFramework | Data : { "ContextIdentifier" : "40f6f86f-bbac-4836-8981-f54a149c0841","AuthenticatedUser" : "a*********a","AuthenticatedUserTenantDomain" : "carbon.super","ServiceProviderName" : "fingerprint-client","RequestType" : "oidc","RelyingParty" : "wCPmxlccE9w1WURD6fuTqWdB3PIa","AuthenticatedIdP" : "LOCAL","User Agent" : "null","RemoteAddress" : "null","UserStoreDomain" : "PRIMARY" } | Result : Success 
TID: [-1234] [2025-07-07 09:16:48,376] [6564d418-c988-419f-afb0-8ba319b3bb84]  INFO {AUDIT_LOG} - Initiator : a**********************r | Action : Authenticate | Target : ApplicationAuthenticationFramework | Data : { Step: 1, IDP: LOCAL, Authenticator:custom-internal-bio-sdk-auth } | Result : Success 
TID: [-1234] [2025-07-07 09:16:58,790] [d4bc5281-e426-40a2-be78-9daad3e1ddab]  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-User-Claim-Values Target=a***n Data={"ServiceProviderName":"Console","Claims":{"http://wso2.org/claims/username":"a***n","http://wso2.org/claims/userid":"e03b7f4c-73b8-4567-83a6-76772de1bab1","http://wso2.org/claims/roles":"I*****************************************************e","http://wso2.org/claims/modified":"2*************************Z","http://wso2.org/claims/groups":"a***n","http://wso2.org/claims/userprincipal":"a***n"}} Outcome=Success
TID: [-1234] [2025-07-07 09:16:58,792] [d4bc5281-e426-40a2-be78-9daad3e1ddab]  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-User-Claim-Values Target=a***n Data={"ServiceProviderName":"Console","Claims":{}} Outcome=Success
TID: [-1234] [2025-07-07 09:16:58,794] [d4bc5281-e426-40a2-be78-9daad3e1ddab]  INFO {AUDIT_LOG} - Initiator : e03b7f4c-73b8-4567-83a6-76772de1bab1 | Action : UpdateSession | Data : { {"traceId":"d4bc5281-e426-40a2-be78-9daad3e1ddab","RememberMe":false,"sessionContextId":"02894264396a608c3f562bf270a1d21b0d585769d0e7b76db276f65ad3516523","AuthenticatedUserTenantDomain":"carbon.super","AuthenticatedUser":"P***********n","LastAccessedTimestamp":1751860018792} } | Result : Success 
TID: [-1234] [2025-07-07 09:16:58,795] [d4bc5281-e426-40a2-be78-9daad3e1ddab]  INFO {AUDIT_LOG} - Initiator : e***********************************************r | Action : Login | Target : ApplicationAuthenticationFramework | Data : { "ContextIdentifier" : "69b44e17-760e-429b-ade1-a9f79fde8e06","AuthenticatedUser" : "e***********************************************r","AuthenticatedUserTenantDomain" : "carbon.super","ServiceProviderName" : "Console","RequestType" : "oidc","RelyingParty" : "CONSOLE","AuthenticatedIdPs" : "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ3c28yIiwiZXhwIjoxNzUxODYwMDIxNzg2LCJpYXQiOjE3NTE4NjAwMTg3ODYsImlkcHMiOlt7ImlkcCI6IkxPQ0FMIiwiYXV0aGVudGljYXRvciI6IkJhc2ljQXV0aGVudGljYXRvciJ9XX0.uAMT540rQQgyi-SL_ZE416Ue0AIRSbdsAI0vsyMyPIY","User Agent" : "null","RemoteAddress" : "null","UserStoreDomain" : "PRIMARY" } | Result : Success 
TID: [-1234] [2025-07-07 09:17:01,639] [3cc34a30-45d9-4b40-9c67-09746ecf191e]  INFO {AUDIT_LOG} - Initiator=e03b7f4c-73b8-4567-83a6-76772de1bab1 Action=Get-User-Claim-Values Target=a***n Data={"ServiceProviderName":"Console","Claims":{"http://wso2.org/claims/username":"a***n","http://wso2.org/claims/userid":"e03b7f4c-73b8-4567-83a6-76772de1bab1","http://wso2.org/claims/roles":"I*****************************************************e","http://wso2.org/claims/modified":"2*************************Z","http://wso2.org/claims/groups":"a***n"}} Outcome=Success
TID: [-1234] [2025-07-07 09:21:01,188] [aa5cb22b-e83f-4acb-bc47-20c55a13812c]  INFO {AUDIT_LOG} - Initiator : e03b7f4c-73b8-4567-83a6-76772de1bab1 | Action : Update-Application | Target : 874ecef7-4d29-45b9-b04d-988c043d2de4 | Data : { Changed-State : { Name:fingerprint-client, Description:null, Application Version:v2.0.0, Resource ID:874ecef7-4d29-45b9-b04d-988c043d2de4, Access URL:null, Is Discoverable:false, Is SaaS:false, Inbound Authentication Configs:[{Auth Key:w**************************a, Auth Type:oauth2, Config Type:standardAPP, Inbound configuration:null}], Local and Outbound Configuration:{Auth Type:flow, Authentication Steps:[{Step Order:1, , Local Authenticators:[BasicAuthenticator, custom-internal-bio-sdk-auth]Federated Authenticators:[{IDP:SSO,Authenticator:OrganizationAuthenticator}]}]}, Claim Configuration:{User Claim URI:null, Role Claim URI:, Claim Mappings: [{Local Claim:http://wso2.org/claims/DiscoveredID, Remote Claim:http://wso2.org/claims/DiscoveredID}{, Local Claim:http://wso2.org/claims/IsMatched, Remote Claim:http://wso2.org/claims/IsMatched}{, Local Claim:http://wso2.org/claims/givenname, Remote Claim:http://wso2.org/claims/givenname}{, Local Claim:http://wso2.org/claims/roles, Remote Claim:http://wso2.org/claims/roles}]}, Inbound Provisioning Configuration:{Provisioning Userstore:null, Is Dumb Mode:false}, Outbound Provisioning Configuration:{}, Service Provider Properties:[{isAPIBasedAuthenticationEnabled:true}, {isManagementApp:false}, {USE_DOMAIN_IN_ROLES:true}, {skipLogoutConsent:true}, {skipConsent:true}, {jwksURI:}, {appleAppId:null}, {templateId:custom-application-oidc}, {IsApplicationEnabled:true}, {isAppShared:true}, {useUserIdForDefaultSubject:true}, {isB2BSelfServiceApp:false}, {androidPackageName:null}, {useExternalConsentPage:false}, {allowedAudienceForAssociatedRoles:application}, {IsAttestationEnabled:false}, {templateVersion:}] } } | Result : Success 
TID: [-1234] [2025-07-07 09:21:20,376] [24562128-8574-4d93-81cd-c9abf27ba474]  INFO {AUDIT_LOG} - Initiator : a*********a | Action : LoginStepSuccess | Target : ApplicationAuthenticationFramework | Data : { "ContextIdentifier" : "7f643e79-0f98-48e2-b7e4-cc182188b3b6","AuthenticatedUser" : "a*********a","AuthenticatedUserTenantDomain" : "carbon.super","ServiceProviderName" : "fingerprint-client","RequestType" : "oidc","RelyingParty" : "wCPmxlccE9w1WURD6fuTqWdB3PIa","AuthenticatedIdP" : "LOCAL","User Agent" : "null","RemoteAddress" : "null","UserStoreDomain" : "PRIMARY" } | Result : Success 
TID: [-1234] [2025-07-07 09:21:20,376] [24562128-8574-4d93-81cd-c9abf27ba474]  INFO {AUDIT_LOG} - Initiator : a**********************r | Action : Authenticate | Target : ApplicationAuthenticationFramework | Data : { Step: 1, IDP: LOCAL, Authenticator:custom-internal-bio-sdk-auth } | Result : Success 
TID: [-1234] [2025-07-07 09:21:58,765] [c6559112-9814-4e4c-9553-693485c9e758]  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-User-Claim-Values Target=a***n Data={"ServiceProviderName":"Console","Claims":{"http://wso2.org/claims/username":"a***n","http://wso2.org/claims/userid":"e03b7f4c-73b8-4567-83a6-76772de1bab1","http://wso2.org/claims/roles":"I*****************************************************e","http://wso2.org/claims/modified":"2*************************Z","http://wso2.org/claims/groups":"a***n","http://wso2.org/claims/userprincipal":"a***n"}} Outcome=Success
